date,transect,spp
5/4/2023,t22,KRER
5/4/2023,t22,PREX
5/4/2023,t22,LELA
5/4/2023,t22,CHCA
5/4/2023,t22,ERIN
5/4/2023,t22,LASE
5/4/2023,t22,AMTE
5/4/2023,t22,PHVA
5/4/2023,t22,ESGL
5/4/2023,t22,LATR
5/4/2023,t22,CRPT
5/4/2023,t22,AMDU
5/4/2023,t22,PLOV
5/4/2023,t22,CABR
5/4/2023,t22,LYAN
5/4/2023,t22,SAWR
5/4/2023,t22,CHRI
5/4/2023,t22,IPPO
5/4/2023,t22,YUSC
5/4/2023,t22,BRRU
5/4/2023,t22,EUMI
5/4/2023,t22,MOBE
5/4/2023,t22,CABO
5/4/2023,t22,ASNU
5/4/2023,t22,SPAM
5/4/2023,t22,BRTE
5/4/2023,t22,ERCI
5/4/2023,t22,PHFR
5/4/2023,t39,ESGL
5/4/2023,t39,PECTO
5/4/2023,t39,CHCA
5/4/2023,t39,SCBA
5/4/2023,t39,LASE
5/4/2023,t39,GULA
5/4/2023,t39,PLOV
5/4/2023,t39,CRPT
5/4/2023,t39,LELA
5/4/2023,t39,PREX
5/4/2023,t39,LATR
5/4/2023,t39,KRER
5/4/2023,t39,ERIN
5/4/2023,t39,AMDU
5/4/2023,t39,CHBR
5/4/2023,t39,CHRI
5/4/2023,t39,LIDE
5/4/2023,t39,ERMA
5/4/2023,t39,GIBR
5/4/2023,t39,EUMI
5/4/2023,t39,EPNE
5/4/2023,t39,ERCI
5/4/2023,t39,MOBE
5/4/2023,t39,BRRU
5/4/2023,t39,MEAL
5/4/2023,t39,DEPA
5/4/2023,t39,KRLA
5/4/2023,t39,CABR
5/4/2023,t39,CABO
5/4/2023,t38,ERMA
5/4/2023,t38,ERIN
5/4/2023,t38,SCBA
5/4/2023,t38,LASE
5/4/2023,t38,GULA
5/4/2023,t38,PECTO
5/4/2023,t38,CHRI
5/4/2023,t38,LELA
5/4/2023,t38,KRER
5/4/2023,t38,CRPT
5/4/2023,t38,LYAN
5/4/2023,t38,PHVA
5/4/2023,t38,PREX
5/4/2023,t38,AMDU
5/4/2023,t38,MEAL
5/4/2023,t38,CABO
5/4/2023,t38,ACSH
5/4/2023,t38,EPNE
5/4/2023,t38,CHCA
5/4/2023,t38,LATR
5/4/2023,t38,BRTE
5/4/2023,t38,BRRU
5/4/2023,t38,CHMA
5/4/2023,t38,ESGL
5/4/2023,t38,MOBE
5/4/2023,t38,STMI
5/4/2023,t38,DEPA
5/4/2023,t38,LIDE
5/4/2023,t38,PHFR
5/4/2023,t38,CHBR
5/4/2023,t38,GIBR
5/4/2023,t63,LELA
5/4/2023,t63,GULA
5/4/2023,t63,SCBA
5/4/2023,t63,PECTO
5/4/2023,t63,STMI
5/4/2023,t63,CHBR
5/4/2023,t63,CRPT
5/4/2023,t63,GIBR
5/4/2023,t63,ERIN
5/4/2023,t63,ASNU
5/4/2023,t63,ESGL
5/4/2023,t63,KRER
5/4/2023,t63,EUMI
5/4/2023,t63,BRRU
5/4/2023,t63,AMDU
5/4/2023,t63,VIPA
5/4/2023,t63,LASE
5/4/2023,t63,PREX
5/4/2023,t63,LIDE
5/4/2023,t63,IPPO
5/4/2023,t63,CHRI
5/4/2023,t63,LYAN
5/4/2023,t63,PHVA
5/4/2023,t63,DEPA
5/4/2023,t63,PHCR
5/4/2023,t63,MOBE
5/4/2023,t63,PLOV
5/4/2023,t63,CHCA
5/4/2023,t63,CABO
5/4/2023,t63,ERMA
5/4/2023,t63,KRLA
5/4/2023,t63,EPNE
5/4/2023,t63,LATR
5/4/2023,t63,PEME
5/4/2023,t63,MESP
5/4/2023,t63,PHFR
5/4/2023,t63,PHIV
5/4/2023,t63,MEAL
5/4/2023,t63,ERFA
5/4/2023,t63,CHMA
5/4/2023,t63,YUSC
5/4/2023,t63,DESO
5/4/2023,t63,STPA
5/4/2023,t18,ERIN
5/4/2023,t18,GULA
5/4/2023,t18,SCBA
5/4/2023,t18,ESGL
5/4/2023,t18,PREX
5/4/2023,t18,LYAN
5/4/2023,t18,PLOV
5/4/2023,t18,LELA
5/4/2023,t18,PECTO
5/4/2023,t18,MOBE
5/4/2023,t18,CHRI
5/4/2023,t18,CRPT
5/4/2023,t18,KRER
5/4/2023,t18,BRRU
5/4/2023,t18,PHFR
5/4/2023,t18,AMDU
5/4/2023,t18,LATR
5/4/2023,t18,IPPO
5/4/2023,t18,MEAL
5/4/2023,t18,CHBR
5/4/2023,t18,LYAN
5/4/2023,t18,CABO
5/4/2023,t18,DEPA
5/4/2023,t18,SIOR
5/4/2023,t18,EPNE
5/4/2023,t18,GIBR
5/4/2023,t18,EUMI
5/4/2023,t18,CHCA
5/4/2023,t18,VIPA
5/4/2023,t18,CAWR
5/4/2023,t18,ASNU
5/4/2023,t18,PEME
5/4/2023,t18,STMI
5/4/2023,t18,ERCI
5/4/2023,t1,ESGL
5/4/2023,t1,GULA
5/4/2023,t1,PECTO
5/4/2023,t1,SCBA
5/4/2023,t1,PREX
5/4/2023,t1,LELA
5/4/2023,t1,MOBE
5/4/2023,t1,LASE
5/4/2023,t1,CHRI
5/4/2023,t1,CHBR
5/4/2023,t1,ASNU
5/4/2023,t1,LYAN
5/4/2023,t1,IPPO
5/4/2023,t1,ERIN
5/4/2023,t1,KRER
5/4/2023,t1,CRPT
5/4/2023,t1,CABO
5/4/2023,t1,LATR
5/4/2023,t1,AMDU
5/4/2023,t1,ERCI
5/4/2023,t1,PLOV
5/4/2023,t1,LIDE
5/4/2023,t1,BRRU
5/4/2023,t1,BRTE
5/4/2023,t1,VIPA
5/4/2023,t1,PHFR
5/4/2023,t1,GIBR
5/4/2023,t1,OXPE
5/4/2023,t1,ERMA
5/4/2023,t1,KRLA
5/4/2023,t1,STMI
5/4/2023,t1,DEPA
5/4/2023,t1,MEAL
5/4/2023,t1,SAME
5/4/2023,t1,PHIV
5/4/2023,t1,EUMI
5/4/2023,t1,CHCA
5/4/2023,t1,AMTE
5/4/2023,t1,CAWR
5/4/2023,t1,DESO
5/4/2023,t1,CABR
5/4/2023,t1,CHMA
5/5/2023,t93,DESO
5/5/2023,t93,LELA
5/5/2023,t93,PECTO
5/5/2023,t93,SCBA
5/5/2023,t93,BRTE
5/5/2023,t93,GULA
5/5/2023,t93,ERIN
5/5/2023,t93,LATR
5/5/2023,t93,MAAF
5/5/2023,t93,CRPT
5/5/2023,t93,CHRI
5/5/2023,t93,ERCI
5/5/2023,t93,GIBR
5/5/2023,t93,SIOR
5/5/2023,t93,LYAN
5/5/2023,t93,CHIN
5/5/2023,t93,HAGL
5/5/2023,t93,HOMU
5/5/2023,t93,KRER
5/5/2023,t93,AMTE
5/5/2023,t93,CABR
5/5/2023,t93,LIJO
5/5/2023,t93,AMDU
5/5/2023,t93,BRRU
5/5/2023,t94,SCBA
5/5/2023,t94,BRTE
5/5/2023,t94,GIBR
5/5/2023,t94,MAAF
5/5/2023,t94,DESO
5/5/2023,t94,PECTO
5/5/2023,t94,BRRU
5/5/2023,t94,SIOR
5/5/2023,t94,PREX
5/5/2023,t94,ERIN
5/5/2023,t94,LASE
5/5/2023,t94,CHIN
5/5/2023,t94,ERMA
5/5/2023,t94,LATR
5/5/2023,t94,CRPT
5/5/2023,t94,LELA
5/5/2023,t94,AMTE
5/5/2023,t94,ELEL
5/5/2023,t94,LYAN
5/5/2023,t94,KRER
5/5/2023,t94,HAGL
5/5/2023,t94,ERCI
5/5/2023,t94,CHRI
5/5/2023,t94,AMDU
5/5/2023,t94,GULA
5/5/2023,t94,CABR
5/5/2023,t94,CHCA
5/5/2023,t94,SPAM
5/5/2023,t94,MACO
5/5/2023,t95,SCBA
5/5/2023,t95,DESO
5/5/2023,t95,SIOR
5/5/2023,t95,BRTE
5/5/2023,t95,LELA
5/5/2023,t95,AMDU
5/5/2023,t95,AMTE
5/5/2023,t95,MAAF
5/5/2023,t95,HOMU
5/5/2023,t95,PECTO
5/5/2023,t95,ERCI
5/5/2023,t95,GIBR
5/5/2023,t95,LATR
5/5/2023,t95,CRPT
5/5/2023,t95,PHFR
5/5/2023,t95,CHRI
5/5/2023,t95,LYAN
5/5/2023,t95,CABR
5/5/2023,t95,LIJO
5/5/2023,t95,KRLA
5/5/2023,t95,PREX
5/5/2023,t95,BRRU
5/5/2023,t95,GULA
5/5/2023,t96,SCBA
5/5/2023,t96,HAGL
5/5/2023,t96,LATR
5/5/2023,t96,PECTO
5/5/2023,t96,SIOR
5/5/2023,t96,DESO
5/5/2023,t96,BRTE
5/5/2023,t96,CRPT
5/5/2023,t96,LELA
5/5/2023,t96,MAAF
5/5/2023,t96,ERCI
5/5/2023,t96,AMDU
5/5/2023,t96,CHIN
5/5/2023,t96,BRRU
5/5/2023,t96,HOMU
5/5/2023,t96,GIBR
5/5/2023,t96,ERIN
5/5/2023,t96,LASE
5/5/2023,t96,LIJO
5/5/2023,t96,STLO
5/5/2023,t96,GULA
5/5/2023,t96,AMTE
5/5/2023,t96,PHCR
5/5/2023,t97,DESO
5/5/2023,t97,SCBA
5/5/2023,t97,LELA
5/5/2023,t97,PECTO
5/5/2023,t97,LATR
5/5/2023,t97,CRPT
5/5/2023,t97,GIBR
5/5/2023,t97,BRTE
5/5/2023,t97,HOMU
5/5/2023,t97,SIOR
5/5/2023,t97,MAAF
5/5/2023,t97,STLO
5/5/2023,t97,AMDU
5/5/2023,t97,KRER
5/5/2023,t97,LIJO
5/5/2023,t97,LYAN
5/5/2023,t97,AMTE
5/5/2023,t97,GULA
5/5/2023,t97,CHRI
5/5/2023,t97,ERCI
5/5/2023,t97,ERMA
5/5/2023,t97,CHIN
5/5/2023,t97,EPNE
5/5/2023,t97,ERIN
5/5/2023,t97,PHFR
5/5/2023,t97,LIDE
4/18/2023,t57,PLOV
4/18/2023,t57,ERIN
4/18/2023,t57,LASE
4/18/2023,t57,SCBA
4/18/2023,t57,PREX
4/18/2023,t57,PECTO
4/18/2023,t57,AMTE
4/18/2023,t57,AMDU
4/18/2023,t57,CHRI
4/18/2023,t57,KRER
4/18/2023,t57,CHBR
4/18/2023,t57,ESGL
4/18/2023,t57,GULA
4/18/2023,t57,LIDE
4/18/2023,t57,LATR
4/18/2023,t57,CHCA
4/18/2023,t57,CABO
4/18/2023,t57,OLLI
4/18/2023,t57,PHCR
4/18/2023,t57,OESU
4/18/2023,t57,ERCI
4/18/2023,t21,LELA
4/18/2023,t21,SCBA
4/18/2023,t21,PECTO
4/18/2023,t21,LASE
4/18/2023,t21,ASNU
4/18/2023,t21,GULA
4/18/2023,t21,GIBR
4/18/2023,t21,EPNE
4/18/2023,t21,LYAN
4/18/2023,t21,KRLA
4/18/2023,t21,EUMI
4/18/2023,t21,PHFR
4/18/2023,t21,LIDE
4/18/2023,t21,BRRU
4/18/2023,t21,KRER
4/18/2023,t21,CABO
4/18/2023,t21,CAWR
4/18/2023,t21,CRPT
4/18/2023,t21,PLOV
4/18/2023,t21,AMDU
4/18/2023,t21,PREX
4/18/2023,t21,CHRI
4/18/2023,t21,CHCA
4/18/2023,t21,MOBE
4/18/2023,t21,ERIN
4/18/2023,t21,LATR
4/18/2023,t21,AMTE
4/18/2023,t21,MEAL
4/18/2023,t21,IPPO
4/18/2023,t21,LIJO
4/18/2023,t21,ESGL
4/18/2023,t21,CHBR
4/18/2023,t21,OLLI
4/18/2023,t21,PHIV
4/18/2023,t21,CACO
4/18/2023,t21,VIPA
4/18/2023,t21,MESP
4/18/2023,t21,ERCI
4/18/2023,t21,PHCR
4/18/2023,t21,PEME
4/18/2023,t56,LASE
4/18/2023,t56,MOBE
4/18/2023,t56,SCBA
4/18/2023,t56,PECTO
4/18/2023,t56,CHCA
4/18/2023,t56,PLOV
4/18/2023,t56,GULA
4/18/2023,t56,PREX
4/18/2023,t56,LATR
4/18/2023,t56,AMTE
4/18/2023,t56,CHRI
4/18/2023,t56,ERIN
4/18/2023,t56,AMDU
4/18/2023,t56,EUMI
4/18/2023,t56,KRER
4/18/2023,t56,LELA
4/18/2023,t56,LIDE
4/18/2023,t56,CHBR
4/18/2023,t56,ESGL
4/18/2023,t56,GIBR
4/18/2023,t56,CAWR
4/18/2023,t56,IPPO
4/18/2023,t56,KRLA
4/18/2023,t56,MEAL
4/18/2023,t56,PHFR
4/18/2023,t56,CRPT
4/18/2023,t56,SIAL
4/18/2023,t56,BRRU
4/18/2023,t56,ERCI
4/18/2023,t56,EPNE
4/18/2023,t56,CHMA
4/18/2023,t55,LASE
4/18/2023,t55,CHRI
4/18/2023,t55,CHCA
4/18/2023,t55,CABO
4/18/2023,t55,PECTO
4/18/2023,t55,GULA
4/18/2023,t55,SCBA
4/18/2023,t55,PREX
4/18/2023,t55,PLOV
4/18/2023,t55,ESGL
4/18/2023,t55,LATR
4/18/2023,t55,ERIN
4/18/2023,t55,CHBR
4/18/2023,t55,MOBE
4/18/2023,t55,KRER
4/18/2023,t55,PHFR
4/18/2023,t55,CRPT
4/18/2023,t55,AMTE
4/18/2023,t55,PHIV
4/18/2023,t55,SIAL
4/18/2023,t55,EUMI
4/18/2023,t55,LELA
4/18/2023,t55,BRRU
4/18/2023,t54,LASE
4/18/2023,t54,ESGL
4/18/2023,t54,GULA
4/18/2023,t54,PECTO
4/18/2023,t54,SCBA
4/18/2023,t54,PREX
4/18/2023,t54,PLOV
4/18/2023,t54,ERIN
4/18/2023,t54,CHCA
4/18/2023,t54,AMDU
4/18/2023,t54,CHRI
4/18/2023,t54,AMTE
4/18/2023,t54,LATR
4/18/2023,t54,PREX
4/18/2023,t54,CRPT
4/18/2023,t54,LELA
4/18/2023,t54,SIAL
4/18/2023,t54,PHFR
4/18/2023,t54,GIBR
4/18/2023,t54,KRER
4/18/2023,t54,MEAL
4/18/2023,t54,EPNE
4/18/2023,t54,EUMI
4/18/2023,t54,LYAN
4/18/2023,t54,MOBE
4/18/2023,t54,CHMA
4/18/2023,t54,DEPA
4/18/2023,t54,ACSH
4/18/2023,t54,CABO
4/18/2023,t54,BRRU
4/18/2023,t19,GUMI
4/18/2023,t19,PECTO
4/18/2023,t19,CHRI
4/18/2023,t19,BRRU
4/18/2023,t19,SCBA
4/18/2023,t19,GIBR
4/18/2023,t19,CABO
4/18/2023,t19,SIAL
4/18/2023,t19,PREX
4/18/2023,t19,DEPA
4/18/2023,t19,STMI
4/18/2023,t19,PEME
4/18/2023,t19,LIDE
4/18/2023,t19,CRPT
4/18/2023,t19,LIDE
4/18/2023,t19,ESGL
4/18/2023,t19,CHCA
4/18/2023,t19,AMDU
4/18/2023,t19,VIPA
4/18/2023,t19,AMTE
4/18/2023,t19,GULA
4/18/2023,t19,PLOV
4/18/2023,t19,ERIN
4/18/2023,t19,LASE
4/18/2023,t19,ERTR
4/18/2023,t19,LATR
4/18/2023,t19,KRER
4/18/2023,t19,LYAN
4/18/2023,t19,PHCR
4/18/2023,t19,CHBR
4/18/2023,t19,LELA
4/18/2023,t19,PHFR
4/18/2023,t19,KRLA
4/18/2023,t19,OLLI
4/18/2023,t19,PHIV
4/18/2023,t19,KRER
4/18/2023,t19,MEAL
4/18/2023,t61,SCBA
4/18/2023,t61,CHCA
4/18/2023,t61,LIDE
4/18/2023,t61,CHRI
4/18/2023,t61,PECTO
4/18/2023,t61,PHFR
4/18/2023,t61,PHCR
4/18/2023,t61,PHIV
4/18/2023,t61,CACO
4/18/2023,t61,ASNU
4/18/2023,t61,GULA
4/18/2023,t61,LASE
4/18/2023,t61,EPNE
4/18/2023,t61,ERIN
4/18/2023,t61,CRPT
4/18/2023,t61,PLOV
4/18/2023,t61,AMDU
4/18/2023,t61,SIAL
4/18/2023,t61,CABO
4/18/2023,t61,KRER
4/18/2023,t61,MEAL
4/18/2023,t61,BRRU
4/18/2023,t61,OLLI
4/18/2023,t61,EUMI
4/18/2023,t61,LYAN
4/18/2023,t61,ACSH
4/18/2023,t61,LATR
4/18/2023,t61,LELA
4/18/2023,t61,CHBR
4/18/2023,t61,CAWR
4/18/2023,t61,KRLA
4/18/2023,t61,OESU
4/18/2023,t61,GIBR
4/18/2023,t61,DEPA
4/18/2023,t61,AMTE
4/19/2023,t24,LIDE
4/19/2023,t24,LASE
4/19/2023,t24,PECTO
4/19/2023,t24,SCBA
4/19/2023,t24,SIAL
4/19/2023,t24,PLOV
4/19/2023,t24,CHRI
4/19/2023,t24,CAWR
4/19/2023,t24,GULA
4/19/2023,t24,LATR
4/19/2023,t24,CHCA
4/19/2023,t24,LELA
4/19/2023,t24,ERIN
4/19/2023,t24,CRPT
4/19/2023,t24,KRER
4/19/2023,t24,PHFR
4/19/2023,t24,BRRU
4/19/2023,t24,CABO
4/19/2023,t24,LYAN
4/19/2023,t24,MEAL
4/19/2023,t24,EPNE
4/19/2023,t24,MOBE
4/19/2023,t24,AMDU
4/19/2023,t24,STMI
4/19/2023,t24,PLRI
4/19/2023,t24,LIJO
4/19/2023,t24,YUSC
4/19/2023,t24,AMTE
4/19/2023,t24,GIBR
4/19/2023,t24,IPPO
4/19/2023,t24,PHIV
4/19/2023,t24,ACSH
4/19/2023,t24,EUMI
4/19/2023,t24,PREX
4/19/2023,t24,ERCI
4/19/2023,t24,BAMU
4/19/2023,t24,KRLA
4/19/2023,t24,ACSP
4/19/2023,t24,SAME
4/19/2023,t24,VIPA
4/19/2023,t7,CRPT
4/19/2023,t7,SCBA
4/19/2023,t7,GULA
4/19/2023,t7,KRER
4/19/2023,t7,PECTO
4/19/2023,t7,ERIN
4/19/2023,t7,LASE
4/19/2023,t7,CABO
4/19/2023,t7,LATR
4/19/2023,t7,CHRI
4/19/2023,t7,LYAN
4/19/2023,t7,LELA
4/19/2023,t7,IPPO
4/19/2023,t7,PLOV
4/19/2023,t7,CHBR
4/19/2023,t7,MOBE
4/19/2023,t7,CHCA
4/19/2023,t7,AMDU
4/19/2023,t7,EUMI
4/19/2023,t7,EPNE
4/19/2023,t7,LIJO
4/19/2023,t7,ERTR
4/19/2023,t7,PREX
4/19/2023,t7,SIAL
4/19/2023,t7,CAWR
4/19/2023,t7,DEPA
4/19/2023,t7,MEAL
4/19/2023,t7,PHFR
4/19/2023,t7,CYEC
4/19/2023,t7,PREX
4/19/2023,t7,BRRU
4/19/2023,t7,GIBR
4/19/2023,t7,ERCI
4/20/2023,t29,MEAL
4/20/2023,t29,ERIR
4/20/2023,t29,ERCI
4/20/2023,t29,PECTO
4/20/2023,t29,SCBA
4/20/2023,t29,AMDU
4/20/2023,t29,LATR
4/20/2023,t29,EPNE
4/20/2023,t29,SPAM
4/20/2023,t29,SAME
4/20/2023,t29,OESU
4/20/2023,t29,GULA
4/20/2023,t29,MAAF
4/20/2023,t29,KRER
4/20/2023,t29,AMTE
4/20/2023,t29,ESGL
4/20/2023,t29,Astragalus spp
4/20/2023,t29,LELA
4/20/2023,t29,LASE
4/20/2023,t29,GIBR
4/20/2023,t29,CABO
4/20/2023,t29,ANBR
4/20/2023,t29,BRRU
4/20/2023,t29,LIJO
4/20/2023,t29,CRPT
4/20/2023,t29,CHCA
4/20/2023,t29,CHRI
4/20/2023,t29,LYAN
4/20/2023,t29,PHFR
4/20/2023,t29,MOBE
4/20/2023,t29,LIDE
4/20/2023,t29,ERIN
4/20/2023,t29,PREX
4/20/2023,t29,BRTE
4/20/2023,t29,MESP
4/20/2023,t29,CABR
4/20/2023,t29,PHCR
4/20/2023,t29,SIOR
4/20/2023,t29,IPPO
4/20/2023,t29,VIPA
4/20/2023,t11,AMDU
4/20/2023,t11,SCBA
4/20/2023,t11,PECTO
4/20/2023,t11,MEAL
4/20/2023,t11,KRER
4/20/2023,t11,LATR
4/20/2023,t11,ESGL
4/20/2023,t11,SIAL
4/20/2023,t11,PREX
4/20/2023,t11,ERIN
4/20/2023,t11,DEPA
4/20/2023,t11,EPNE
4/20/2023,t11,LELA
4/20/2023,t11,BRRU
4/20/2023,t11,GIBR
4/20/2023,t11,KRLA
4/20/2023,t11,PHFR
4/20/2023,t11,LIJO
4/20/2023,t11,BRTE
4/20/2023,t11,PLOV
4/20/2023,t11,YUBR
4/20/2023,t11,LYAN
4/20/2023,t11,STLO
4/20/2023,t11,CRPT
4/20/2023,t11,CHCA
4/20/2023,t11,LIDE
4/20/2023,t11,DESO
4/20/2023,t11,OESU
4/20/2023,t11,CHRI
4/20/2023,t11,CHMA
4/20/2023,t11,ACHY
4/20/2023,t12,ESGL
4/20/2023,t12,MEAL
4/20/2023,t12,AMDU
4/20/2023,t12,LATR
4/20/2023,t12,SCBA
4/20/2023,t12,PECTO
4/20/2023,t12,BRRU
4/20/2023,t12,GULA
4/20/2023,t12,EPNE
4/20/2023,t12,KRER
4/20/2023,t12,ERIN
4/20/2023,t12,ANBR
4/20/2023,t12,LELA
4/20/2023,t12,PHFR
4/20/2023,t12,MESP
4/20/2023,t12,LASE
4/20/2023,t12,MAAF
4/20/2023,t12,SIAL
4/20/2023,t12,KRLA
4/20/2023,t12,CHRI
4/20/2023,t12,LIJO
4/20/2023,t12,AMTE
4/20/2023,t12,LIDE
4/20/2023,t12,CABO
4/20/2023,t12,BRTE
4/20/2023,t12,CRPT
4/20/2023,t12,CHCA
4/20/2023,t12,PREX
4/20/2023,t12,ERCI
4/20/2023,t12,GIBR
4/20/2023,t12,ERFA
4/20/2023,t12,MOBE
4/20/2023,t12,ACHY
4/20/2023,t12,CAWR
4/20/2023,t12,ERTR
4/20/2023,t12,PSCO
4/20/2023,t12,DESO
4/20/2023,t12,CABR
4/20/2023,t12,BAMU
4/20/2023,t30,ERIN
4/20/2023,t30,LATR
4/20/2023,t30,AMDU
4/20/2023,t30,ESGL
4/20/2023,t30,PHFR
4/20/2023,t30,LIDE
4/20/2023,t30,ANBR
4/20/2023,t30,KRER
4/20/2023,t30,MEAL
4/20/2023,t30,LELA
4/20/2023,t30,LASE
4/20/2023,t30,OESU
4/20/2023,t30,LIJO
4/20/2023,t30,SCBA
4/20/2023,t30,LYAN
4/20/2023,t30,BRRU
4/20/2023,t30,CHRI
4/20/2023,t30,PLOV
4/20/2023,t30,EPNE
4/20/2023,t30,CHCA
4/20/2023,t30,CABO
4/20/2023,t30,MOBE
4/20/2023,t30,BRTE
4/20/2023,t30,ACSH
4/20/2023,t30,SIAL
4/20/2023,t30,PECTO
4/20/2023,t30,BRRU
4/20/2023,t30,EUMI
4/20/2023,t30,STLO
4/20/2023,t30,DEPA
4/20/2023,t30,GULA
4/20/2023,t30,PREX
4/20/2023,t30,IPPO
4/20/2023,t30,GIBR
4/20/2023,t30,Astragalus spp
4/20/2023,t30,CABR
4/20/2023,t30,CRPT
4/20/2023,t30,DESO
4/20/2023,t30,CHBR
4/21/2023,t31,PECTO
4/21/2023,t31,LASE
4/21/2023,t31,SCBA
4/21/2023,t31,AMDU
4/21/2023,t31,LELA
4/21/2023,t31,LIDE
4/21/2023,t31,GULA
4/21/2023,t31,CRPT
4/21/2023,t31,CHRI
4/21/2023,t31,CHCA
4/21/2023,t31,CAWR
4/21/2023,t31,KRER
4/21/2023,t31,ERIN
4/21/2023,t31,MAAF
4/21/2023,t31,PLOV
4/21/2023,t31,LATR
4/21/2023,t31,BRRU
4/21/2023,t31,SIAL
4/21/2023,t31,SAME
4/21/2023,t31,PHIV
4/21/2023,t31,IPPO
4/21/2023,t31,LIJO
4/21/2023,t31,PHFR
4/21/2023,t31,PREX
4/21/2023,t31,CHBR
4/21/2023,t31,YUSC
4/21/2023,t31,AMTE
4/21/2023,t31,BRTE
4/21/2023,t31,ERCI
4/21/2023,t85,SCBA
4/21/2023,t85,PECTO
4/21/2023,t85,DESO
4/21/2023,t85,LATR
4/21/2023,t85,LELA
4/21/2023,t85,GULA
4/21/2023,t85,MAAF
4/21/2023,t85,ERIN
4/21/2023,t85,AMDU
4/21/2023,t85,LYAN
4/21/2023,t85,PSCO
4/21/2023,t85,GIBR
4/21/2023,t85,BRTE
4/21/2023,t85,ERCI
4/21/2023,t85,CHRI
4/21/2023,t85,AMTE
4/21/2023,t85,CRPT
4/21/2023,t85,LASE
4/21/2023,t85,CHCA
4/21/2023,t85,ANBR
4/21/2023,t85,MOBE
4/21/2023,t85,BRRU
4/21/2023,t85,CRPT
4/21/2023,t85,STLO
4/21/2023,t85,SIOR
4/21/2023,t85,KRLA
4/21/2023,t85,HAGL
4/21/2023,t85,LIJO
4/21/2023,t85,Astragalus spp
4/21/2023,t86,DESO
4/21/2023,t86,MAAF
4/21/2023,t86,STLO
4/21/2023,t86,KRER
4/21/2023,t86,SCBA
4/21/2023,t86,LATR
4/21/2023,t86,SIOR
4/21/2023,t86,ERCI
4/21/2023,t86,LELA
4/21/2023,t86,ERIN
4/21/2023,t86,CRPT
4/21/2023,t86,AMTE
4/21/2023,t86,BRTE
4/21/2023,t86,PREX
4/21/2023,t86,CHRI
4/21/2023,t86,GIBR
4/21/2023,t86,EPNE
4/21/2023,t86,AMDU
4/21/2023,t86,LYAN
4/21/2023,t86,LIJO
4/21/2023,t87,STLO
4/21/2023,t87,MAAF
4/21/2023,t87,DESO
4/21/2023,t87,PECTO
4/21/2023,t87,LATR
4/21/2023,t87,GULA
4/21/2023,t87,BRTE
4/21/2023,t87,CABO
4/21/2023,t87,CHRI
4/21/2023,t87,CRPT
4/21/2023,t87,IPPO
4/21/2023,t87,ERCI
4/21/2023,t87,GIBR
4/21/2023,t87,LYAN
4/21/2023,t87,SIOR
4/21/2023,t87,LASE
4/21/2023,t87,ERTR
4/21/2023,t87,YUSC
4/21/2023,t87,HAGL
4/21/2023,t87,PREX
4/21/2023,t87,SCBA
4/21/2023,t87,LELA
4/21/2023,t87,CHCA
4/21/2023,t87,SIOR
4/21/2023,t88,SIOR
4/21/2023,t88,MAAF
4/21/2023,t88,LATR
4/21/2023,t88,SCBA
4/21/2023,t88,GIBR
4/21/2023,t88,STLO
4/21/2023,t88,DESO
4/21/2023,t88,PECTO
4/21/2023,t88,LELA
4/21/2023,t88,LYAN
4/21/2023,t88,AMDU
4/21/2023,t88,ERIN
4/21/2023,t88,HAGL
4/21/2023,t88,STPA
4/21/2023,t88,CRPT
4/21/2023,t88,CHCA
4/21/2023,t88,MEAL
4/21/2023,t88,LASE
4/21/2023,t88,ERCI
4/21/2023,t88,EPNE
4/21/2023,t88,BRTE
4/21/2023,t88,CHRI
4/22/2023,t89,MAAF
4/22/2023,t89,DESO
4/22/2023,t89,PECTO
4/22/2023,t89,CRPT
4/22/2023,t89,LELA
4/22/2023,t89,LATR
4/22/2023,t89,STLO
4/22/2023,t89,ERIN
4/22/2023,t89,SCBA
4/22/2023,t89,CHCA
4/22/2023,t89,AMDU
4/22/2023,t89,BRTE
4/22/2023,t89,AMTE
4/22/2023,t89,GIBR
4/22/2023,t89,CABO
4/22/2023,t89,PREX
4/22/2023,t89,LYAN
4/22/2023,t89,SIOR
4/22/2023,t89,LASE
4/22/2023,t89,ERTR
4/22/2023,t89,CHRI
4/22/2023,t89,OESU
4/22/2023,t89,BRRU
4/22/2023,t90,CHRI
4/22/2023,t90,SCBA
4/22/2023,t90,DESO
4/22/2023,t90,STLO
4/22/2023,t90,PECTO
4/22/2023,t90,LASE
4/22/2023,t90,MAAF
4/22/2023,t90,ERIN
4/22/2023,t90,LELA
4/22/2023,t90,GIBR
4/22/2023,t90,CABO
4/22/2023,t90,SIOR
4/22/2023,t90,LATR
4/22/2023,t90,CHCA
4/22/2023,t90,ERCI
4/22/2023,t90,AMTE
4/22/2023,t90,AMDU
4/22/2023,t90,BRTE
4/22/2023,t90,GULA
4/22/2023,t90,PREX
4/22/2023,t90,ERCI
4/22/2023,t90,KRER
4/22/2023,t90,ANBR
4/22/2023,t90,LYAN
4/22/2023,t91,ERIN
4/22/2023,t91,DESO
4/22/2023,t91,GIBR
4/22/2023,t91,MAAF
4/22/2023,t91,SCBA
4/22/2023,t91,SIOR
